_id,Damage,Hostplant Family,Hostplant Genus,Hostplant Species,Hostplant Subspecies/var,HOSTS ID,Insect Author,Insect Family,Insect Genus,Insect Species,Insect Subspecies,Lab Rearing,Location
52861,,Rosaceae,Malus,pumila,,52861,Guenée,Noctuidae,Acronicta,spinigera,,,Nearctic
52966,,Salicaceae,Populus,,,52966,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
52376,,Salicaceae,Salix,,,52376,Guenée,Noctuidae,Acronicta,interrupta,,,Canada
53114,on flowers,Compositae,Lactuca,,,53114,Hufnagel,Noctuidae,Aetheria,bicolorata,,,British Isles
53914,,Leguminosae (P),Indigofera,,,53914,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,India
52871,,Rhamnaceae,Frangula,alnus,,52871,Denis & Schiff.,Noctuidae,Acronicta,strigosa,,,Finland
52976,,Rosaceae,Rubus,allegheniensis,,52976,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
52378,,Rosaceae,Sorbus,,,52378,Guenée,Noctuidae,Acronicta,interrupta,,,Canada
53118,,Apocynaceae,Acokanthera,,,53118,Drury,Noctuidae,Aganais,speciosa,,,Southern Africa
53915,,Compositae,Lactuca,serriola,,53915,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,West Malaysia
52874,,Rosaceae,Prunus,persica,,52874,Denis & Schiff.,Noctuidae,Acronicta,strigosa,,,China
52979,,Polygonaceae,Rumex,,,52979,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
52387,,Amaranthaceae,Froelichia,arizonica,,52387,Ferguson,Noctuidae,Acronicta,kendallorum,,,Mexico
53120,,Moraceae,Antiaris,toxicaria,,53120,Drury,Noctuidae,Aganais,speciosa,,,East Africa
53916,,Solanaceae,Lycopersicon,,,53916,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,Old World
52876,on fruit trees,Polyphagous,,,,52876,Denis & Schiff.,Noctuidae,Acronicta,strigosa,,,China
52983,,Salicaceae,Salix,,,52983,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
52389,,Betulaceae,Alnus,viridis,crispa,52389,Grote,Noctuidae,Acronicta,lanceolaria,,,Nearctic
53124,,Moraceae,Ficus,,,53124,Drury,Noctuidae,Aganais,speciosa,,,East Africa
53917,,Rosaceae,Malus,pumila,,53917,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,Israel
52878,,Rosaceae,Amelanchier,,,52878,Guenée,Noctuidae,Acronicta,superans,,,Nearctic
52992,,Ericaceae,Vaccinium,,,52992,Tauscher,Noctuidae,Actebia,fennica,,,Holarctic
52390,,Betulaceae,Betula,papyrifera,,52390,Grote,Noctuidae,Acronicta,lanceolaria,,,Canada
53127,,Moraceae,Ficus,eriobotryoides,,53127,Drury,Noctuidae,Aganais,speciosa,,,East Africa
53927,,Solanaceae,Nicotiana,tabacum,,53927,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,Zimbabwe
52881,,Betulaceae,Betula,,,52881,Guenée,Noctuidae,Acronicta,superans,,,USA
52995,,Ericaceae,Vaccinium,oxycoccos,,52995,Tauscher,Noctuidae,Actebia,fennica,,,Canada
52391,,Myricaceae,Comptonia,,,52391,Grote,Noctuidae,Acronicta,lanceolaria,,,Nearctic
53128,,Moraceae,Ficus,natalensis,,53128,Drury,Noctuidae,Aganais,speciosa,,,Afrotropical
53933,,Pinaceae,Pseudotsuga,menziesii,,53933,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,East Africa
52884,,Betulaceae,Betula,papyrifera,,52884,Guenée,Noctuidae,Acronicta,superans,,Y,USA
53000,on buds/leaves,Pinaceae,Pinus,resinosa,,53000,Tauscher,Noctuidae,Actebia,fennica,,,Canada
52392,,Myricaceae,Comptonia,peregrina,,52392,Grote,Noctuidae,Acronicta,lanceolaria,,,USA
53134,,Moraceae,Ficus,trichopoda,,53134,Drury,Noctuidae,Aganais,speciosa,,,Afrotropical
53935,,Polygonaceae,Rumex,,,53935,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,East Africa
52888,,Rosaceae,Malus,pumila,,52888,Guenée,Noctuidae,Acronicta,superans,,,Nearctic
53002,on leaves,Ericaceae,Vaccinium,,,53002,Tauscher,Noctuidae,Actebia,fennica,,,British Isles
52396,,Myricaceae,Myrica,pensylvanica,,52396,Grote,Noctuidae,Acronicta,lanceolaria,,,Nearctic
53136,on leaves,Meliaceae,Entandrophragma,cylindricum,,53136,Drury,Noctuidae,Aganais,speciosa,,,Uganda
53941,,Pedaliaceae,Sesamum,indicum,,53941,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,Old World
52901,,Rosaceae,Pyrus,,,52901,Smith,Noctuidae,Acronicta,tartarea,,,Canada
53004,on trees,Polyphagous,,,,53004,Tauscher,Noctuidae,Actebia,fennica,,,Holarctic
52397,,Pinaceae,Pinus,resinosa,,52397,Grote,Noctuidae,Acronicta,lanceolaria,,,Canada
53140,,Vitaceae,Vitis,,,53140,Donovan,Noctuidae,Agarista,agricola,,,Australia
53943,,Gramineae,Sorghum,,,53943,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,India
52903,,Leguminosae (P),Caragana,arborescens,,52903,Denis & Schiff.,Noctuidae,Acronicta,tridens,,,Finland
53016,,Guttiferae,Hypericum,,,53016,Clerck,Noctuidae,Actinotia,polyodon,,,Finland
52405,,Salicaceae,Salix,,,52405,Grote,Noctuidae,Acronicta,lanceolaria,,,USA
53144,,Cruciferae,Brassica,nigra,,53144,Grote,Noctuidae,Agnorisma,badinodis,,,Nearctic
53949,,Gramineae,Zea,mays,,53949,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,East Africa
52908,,Salicaceae,Salix,caprea,,52908,Denis & Schiff.,Noctuidae,Acronicta,tridens,,,Finland
53020,,Rosaceae,Holodiscus,,,53020,Walker,Noctuidae,Adelphagrotis,indeterminata,,,Nearctic
52409,on trees/shrubs,Polyphagous,,,,52409,Grote,Noctuidae,Acronicta,lanceolaria,,,Nearctic
53145,,Rosaceae,Malus,,,53145,Grote,Noctuidae,Agnorisma,badinodis,,,Nearctic
53954,in nurseries,Pinaceae,Picea,sitchensis,,53954,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,British Isles
52913,on leaves,Rosaceae,,,,52913,Denis & Schiff.,Noctuidae,Acronicta,tridens,,,British Isles
53028,,Rosaceae,Oemleria,cerasiformis,,53028,Grote,Noctuidae,Adelphagrotis,stellaris,,,Nearctic
52426,,Salicaceae,Populus,balsamifera,,52426,Linnaeus,Noctuidae,Acronicta,leporina,,,Canada
53146,,Leguminosae (P),Medicago,sativa,,53146,Grote,Noctuidae,Agnorisma,badinodis,,,Nearctic
53963,on leaves,Pinaceae,Cedrus,deodara,,53963,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,India
52915,,Fagaceae,Fagus,grandifolia,,52915,Smith,Noctuidae,Acronicta,tristis,,,Nearctic
53031,,Caprifoliaceae,Symphoricarpos,albus,,53031,Grote,Noctuidae,Adelphagrotis,stellaris,,,USA
52432,,Salicaceae,Salix,,,52432,Linnaeus,Noctuidae,Acronicta,leporina,,,Nearctic
53149,,Polygonaceae,Rumex,crispus,,53149,Grote,Noctuidae,Agnorisma,badinodis,,,Nearctic
53965,on root crops,Polyphagous,,,,53965,Denis & Schiff.,Noctuidae,Agrotis,segetum,,,Old World
52917,,Fagaceae,Quercus,rubra,,52917,Smith,Noctuidae,Acronicta,tristis,,,Nearctic
53038,,Malvaceae,Gossypium,,,53038,Moore,Noctuidae,Adisura,atkinsoni,,,Sudan
52435,,Salicaceae,Salix,cinerea,,52435,Linnaeus,Noctuidae,Acronicta,leporina,,,Finland
53163,,Vitaceae,Rhoicissus,,,53163,Felder,Noctuidae,Agoma,trimenii,,,East Africa
53972,,Solanaceae,Lycopersicon,esculentum,,53972,,Noctuidae,Agrotis,sp.,,,Spain
52923,,Ericaceae,Vaccinium,,,52923,Hübner,Noctuidae,Acronicta,tritona,,,Nearctic
53057,,Oleaceae,Fraxinus,pennsylvanica,,53057,Smith,Noctuidae,Adita,chionanthi,,,Canada
52438,,Salicaceae,Salix,phylicifolia,,52438,Linnaeus,Noctuidae,Acronicta,leporina,,,Finland
53176,,Compositae,Aster,,,53176,Bremer & Grey,Noctuidae,Agrapha,albostriata,,,Australia
53974,on leaves,Umbelliferae,Daucus,carota,,53974,,Noctuidae,Agrotis,sp.,,,Sri Lanka
52925,,Ericaceae,Vaccinium,macrocarpon,,52925,Hübner,Noctuidae,Acronicta,tritona,,,Nearctic
53059,,Caprifoliaceae,Triosteum,,,53059,Smith,Noctuidae,Adita,chionanthi,,,Nearctic
52441,on leaves,Betulaceae,Betula,,,52441,Linnaeus,Noctuidae,Acronicta,leporina,,,British Isles
53185,,Compositae,Dichrocephala,,,53185,Bremer & Grey,Noctuidae,Agrapha,albostriata,,,Oriental
53975,on leaves,Myrtaceae,Melaleuca,quinquenervia,,53975,,Noctuidae,Agrotis,sp.,,,Australia
52930,,Ulmaceae,Ulmus,,,52930,Grote,Noctuidae,Acronicta,vinnula,,,USA
53064,,Caprifoliaceae,Sambucus,nigra,cerulea,53064,Grote,Noctuidae,Admetovis,oxymorus,,,Nearctic
52448,on leaves,Salicaceae,Salix,,,52448,Linnaeus,Noctuidae,Acronicta,leporina,,,Holarctic
53188,,Compositae,Elephantopus,,,53188,Bremer & Grey,Noctuidae,Agrapha,albostriata,,,Oriental
53976,,Rubiaceae,Coffea,,,53976,Hübner,Noctuidae,Agrotis,spinifera,,,East Africa
52931,,Ulmaceae,Ulmus,americana,,52931,Grote,Noctuidae,Acronicta,vinnula,,,Canada
53067,,Convolvulaceae,Convolvulus,,,53067,Esper,Noctuidae,Aedia,funesta,,,Germany
52452,,Betulaceae,Alnus,,,52452,Guenée,Noctuidae,Acronicta,lepusculina,,,Nearctic
53207,,Labiatae,Becium,,,53207,Guenée,Noctuidae,Agrapha,limbirena,,,Southern Africa
53978,,Gramineae,Zea,mays,,53978,Hübner,Noctuidae,Agrotis,spinifera,,,East Africa
52932,,Ulmaceae,Ulmus,americana,,52932,Grote,Noctuidae,Acronicta,vinnula,,,Nearctic
53073,,Convolvulaceae,Ipomoea,batatas,,53073,Linnaeus,Noctuidae,Aedia,leucomelas,,,India
52454,,Betulaceae,Betula,papyrifera,,52454,Guenée,Noctuidae,Acronicta,lepusculina,,,Nearctic
53208,,Labiatae,Becium,angustifolium,,53208,Guenée,Noctuidae,Agrapha,limbirena,,,Southern Africa
53980,,Solanaceae,Solanum,tuberosum,,53980,Walker,Noctuidae,Agrotis,subalba,,,South Africa
52933,,Polyphagous,,,,52933,Tauscher,Noctuidae,Actebia,fennica,,,former USSR
53084,,Guttiferae,Mesua,ferrea,,53084,Walker,Noctuidae,Aegilia,describens,,,Oriental
52455,,Rhamnaceae,Ceanothus,,,52455,Guenée,Noctuidae,Acronicta,lepusculina,,,Nearctic
53210,,Compositae,Cineraria,,,53210,Guenée,Noctuidae,Agrapha,limbirena,,,East Africa
53983,,Malvaceae,Abelmoschus,esculentus,,53983,Fabricius,Noctuidae,Agrotis,subterranea,,,Brazil
52934,,Aceraceae,Acer,,,52934,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
53085,on leaves,Leguminosae (P),Erythrina,fusca,,53085,Walker,Noctuidae,Aegilia,describens,,,Thailand
52478,,Juglandaceae,Carya,,,52478,Grote,Noctuidae,Acronicta,lithospila,,,Nearctic
53222,,Labiatae,Salvia,,,53222,Guenée,Noctuidae,Agrapha,limbirena,,,East Africa
53985,,Amaranthaceae,Amaranthus,,,53985,Fabricius,Noctuidae,Agrotis,subterranea,,,Nearctic
52943,,Chenopodiaceae,Chenopodium,album,,52943,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
53087,,Ranunculaceae,Delphinium,,,53087,Hübner,Noctuidae,Aegle,koekeritziana,,,Palaearctic
52495,,Betulaceae,Alnus,,,52495,Guenée,Noctuidae,Acronicta,longa,,,USA
53223,,Labiatae,Salvia,,,53223,Guenée,Noctuidae,Agrapha,limbirena,,,Southern Africa
53992,,Cruciferae,Brassica,oleracea,,53992,Fabricius,Noctuidae,Agrotis,subterranea,,,Nearctic
52947,,Gramineae,Elymus,arenarius,,52947,Tauscher,Noctuidae,Actebia,fennica,,,Finland
53096,,Vitaceae,Rhoicissus,,,53096,Walker,Noctuidae,Aegoceropsis,fervida,,,Southern Africa
52497,,Betulaceae,Betula,,,52497,Guenée,Noctuidae,Acronicta,longa,,,USA
53229,,Scrophulariaceae,Verbascum,,,53229,Guenée,Noctuidae,Agrapha,limbirena,,,Southern Africa
54005,,Malvaceae,Gossypium,herbaceum,,54005,Fabricius,Noctuidae,Agrotis,subterranea,,,Nearctic
52959,,Gramineae,Oryza,sativa,,52959,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
53104,,Euphorbiaceae,Manihot,esculenta,,53104,Boisduval,Noctuidae,Aegoceropsis,rectilinea,,,Afrotropical
52501,,Rosaceae,Prunus,,,52501,Guenée,Noctuidae,Acronicta,longa,,,Nearctic
53231,on herbs,Polyphagous,,,,53231,Guenée,Noctuidae,Agrapha,limbirena,,,Madagascar
54017,,Solanaceae,Lycopersicon,esculentum,,54017,Fabricius,Noctuidae,Agrotis,subterranea,,,Nearctic
52961,,Gramineae,Phleum,pratense,,52961,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
53108,,Leguminosae (P),Amphicarpaea,bracteata,,53108,Hampson,Noctuidae,Aeologramma,albiscripta,,,Hong Kong
52502,,Rosaceae,Prunus,,,52502,Guenée,Noctuidae,Acronicta,longa,,,USA
53237,on vegetables,Polyphagous,,,,53237,Guenée,Noctuidae,Agrapha,limbirena,,,Afrotropical
54028,,Gramineae,Oryza,sativa,,54028,Fabricius,Noctuidae,Agrotis,subterranea,,,Brazil
52964,,Leguminosae (P),Pisum,sativum,,52964,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
53113,on flowers,Compositae,Hieracium,,,53113,Hufnagel,Noctuidae,Aetheria,bicolorata,,,British Isles
52505,,Rosaceae,Rosa,,,52505,Guenée,Noctuidae,Acronicta,longa,,,Nearctic
53239,,Araliaceae,Panax,,,53239,Dufay,Noctuidae,Agrapha,sigillata,,,Oriental
54030,,Leguminosae (P),Phaseolus,,,54030,Fabricius,Noctuidae,Agrotis,subterranea,,,Nearctic
52967,,Rosaceae,Prunus,cerasus,,52967,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
53122,,Apocynaceae,Carissa,,,53122,Drury,Noctuidae,Aganais,speciosa,,,Southern Africa
52507,,Rosaceae,Rubus,,,52507,Guenée,Noctuidae,Acronicta,longa,,,USA
53245,,Caprifoliaceae,Viburnum,dentatum,,53245,Herrich-Schäffer,Noctuidae,Agriopodes,fallax,,,Nearctic
54031,,Leguminosae (P),Phaseolus,lunatus,,54031,Fabricius,Noctuidae,Agrotis,subterranea,,,Cuba
52971,,Anacardiaceae,Rhus,,,52971,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
53126,,Moraceae,Ficus,eriobotryoides,,53126,Drury,Noctuidae,Aganais,speciosa,,,Afrotropical
52511,,Anacardiaceae,Toxicodendron,pubescens,,52511,Guenée,Noctuidae,Acronicta,longa,,,Nearctic
53249,,Rosaceae,Prunus,padus,,53249,Hufnagel,Noctuidae,Agrochola,circellaris,,,Finland
54039,,Solanaceae,Solanum,melongena,,54039,Fabricius,Noctuidae,Agrotis,subterranea,,,Nearctic
52977,,Rosaceae,Rubus,idaeus,,52977,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
53131,,Moraceae,Ficus,sur,,53131,Drury,Noctuidae,Aganais,speciosa,,,East Africa
52528,,Salicaceae,Populus,balsamifera,,52528,Denis & Schiff.,Noctuidae,Acronicta,megacephala,,,Finland
53252,,Ulmaceae,Ulmus,glabra,,53252,Hufnagel,Noctuidae,Agrochola,circellaris,,,Finland
54049,,Leguminosae (P),Vigna,unguiculata,,54049,Fabricius,Noctuidae,Agrotis,subterranea,,,Cuba
52982,,Salicaceae,Salix,,,52982,Tauscher,Noctuidae,Actebia,fennica,,,Finland
53133,,Moraceae,Ficus,thonningii,,53133,Drury,Noctuidae,Aganais,speciosa,,,East Africa
52534,,Salicaceae,Salix,fragilis,,52534,Denis & Schiff.,Noctuidae,Acronicta,megacephala,,,Finland
53254,on buds/flowers/leaves,Salicaceae,Populus,,,53254,Hufnagel,Noctuidae,Agrochola,circellaris,,,British Isles
54054,on herbs,Polyphagous,,,,54054,Fabricius,Noctuidae,Agrotis,subterranea,,,USA
52985,,Compositae,Solidago,,,52985,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
53139,,Vitaceae,Cissus,,,53139,Donovan,Noctuidae,Agarista,agricola,,,Australia
52545,,Rosaceae,Potentilla,palustris,,52545,Esper,Noctuidae,Acronicta,menyanthidis,,,Finland
53263,,Polygonaceae,Polygonum,,,53263,Linnaeus,Noctuidae,Agrochola,helvola,,,Nearctic
54058,,Alliaceae,Allium,cepa,,54058,Butler,Noctuidae,Agrotis,tokionis,,,Old World
52989,,Leguminosae (P),Trifolium,pratense,,52989,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
53147,,Solanaceae,Nicotiana,tabacum,,53147,Grote,Noctuidae,Agnorisma,badinodis,,,Nearctic
52549,,Salicaceae,Salix,pentandra,,52549,Esper,Noctuidae,Acronicta,menyanthidis,,,Finland
53267,,Rosaceae,Rosa,majalis,,53267,Linnaeus,Noctuidae,Agrochola,helvola,,,Finland
54060,,Cruciferae,Brassica,rapa,sarson,54060,Butler,Noctuidae,Agrotis,tokionis,,,Old World
52999,,Leguminosae (P),Vicia,cracca,,52999,Tauscher,Noctuidae,Actebia,fennica,,,Nearctic
53151,,Caryophyllaceae,Stellaria,,,53151,Grote,Noctuidae,Agnorisma,badinodis,,,Nearctic
52554,,Ericaceae,Vaccinium,myrtillus,,52554,Esper,Noctuidae,Acronicta,menyanthidis,,,Finland
53270,,Tiliaceae,Tilia,cordata,,53270,Linnaeus,Noctuidae,Agrochola,helvola,,,Finland
54067,,Rosaceae,Malus,pumila,,54067,Hübner,Noctuidae,Agrotis,trux,,,Israel
53011,on leaves,Salicaceae,Salix,repens,,53011,Linnaeus,Noctuidae,Actebia,praecox,,,British Isles
53152,,Caryophyllaceae,Stellaria,media,,53152,Grote,Noctuidae,Agnorisma,badinodis,,,Nearctic
52564,,Fagaceae,Quercus,rubra,,52564,Walker,Noctuidae,Acronicta,modica,,,Nearctic
53271,,Leguminosae (P),Trifolium,,,53271,Linnaeus,Noctuidae,Agrochola,helvola,,,Nearctic
54071,,Rosaceae,Prunus,serotina,,54071,Grote,Noctuidae,Agrotis,vancouverensis,,,Nearctic
53012,,Myrtaceae,Eucalyptus,,,53012,Denis & Schiff.,Noctuidae,Actinotia,hyperici,,,France
53154,,Gramineae,Triticum,,,53154,Grote,Noctuidae,Agnorisma,badinodis,,,Nearctic
52567,,Rosaceae,Malus,,,52567,Grote & Robinson,Noctuidae,Acronicta,morula,,,Nearctic
53274,,Gramineae,Zea,mays,,53274,Linnaeus,Noctuidae,Agrochola,helvola,,,Nearctic
54072,,Gramineae,Triticum,aestivum,,54072,Grote,Noctuidae,Agrotis,vancouverensis,,,Nearctic
53014,,Guttiferae,Hypericum,perforatum,,53014,Denis & Schiff.,Noctuidae,Actinotia,hyperici,,,France
53155,,Vitaceae,Vitis,,,53155,Grote,Noctuidae,Agnorisma,badinodis,,,Nearctic
52571,,Tiliaceae,Tilia,,,52571,Grote & Robinson,Noctuidae,Acronicta,morula,,,Nearctic
53289,on herbs,Polyphagous,,,,53289,Linnaeus,Noctuidae,Agrochola,litura,,,Sweden
54080,,Solanaceae,Nicotiana,tabacum,,54080,Walker,Noctuidae,Agrotis,venerabilis,,,Nearctic
53030,,Caprifoliaceae,Symphoricarpos,,,53030,Grote,Noctuidae,Adelphagrotis,stellaris,,,Nearctic
53172,,Convolvulaceae,Ipomoea,batatas,,53172,Staudinger,Noctuidae,Agrapha,agnata,,,Old World
52576,,Ulmaceae,Ulmus,americana,,52576,Grote & Robinson,Noctuidae,Acronicta,morula,,,Nearctic
53293,,Salicaceae,Salix,aurita,,53293,Clerck,Noctuidae,Agrochola,lota,,,Finland
54084,,Leguminosae (P),Trifolium,repens,,54084,Walker,Noctuidae,Agrotis,venerabilis,,,USA
53034,on deciduous shrubs,Polyphagous,,,,53034,Grote,Noctuidae,Adelphagrotis,stellaris,,,USA
53173,on vegetables,Polyphagous,,,,53173,Staudinger,Noctuidae,Agrapha,agnata,,,Old World
52578,on trees/shrubs,Polyphagous,,,,52578,Grote & Robinson,Noctuidae,Acronicta,morula,,,Nearctic
53294,,Salicaceae,Salix,caprea,,53294,Clerck,Noctuidae,Agrochola,lota,,,Finland
54085,,Violaceae,Viola,X wittrockiana,,54085,Walker,Noctuidae,Agrotis,venerabilis,,,Nearctic
53035,,Leguminosae (P),,,,53035,Moore,Noctuidae,Adisura,atkinsoni,,,East Africa
53174,,Compositae,,,,53174,Bremer & Grey,Noctuidae,Agrapha,albostriata,,,Indo-Australian
52579,,Apocynaceae,Apocynum,androsaemifolium,,52579,Grote,Noctuidae,Acronicta,noctivaga,,Y,USA
53296,,Salicaceae,Salix,viminalis,,53296,Clerck,Noctuidae,Agrochola,lota,,,Europe
54091,,Gramineae,,,,54091,Hufnagel,Noctuidae,Agrotis,vestigialis,,,Palaearctic
53036,,Compositae,Blumea,,,53036,Moore,Noctuidae,Adisura,atkinsoni,,,India
53177,,Compositae,Aster,,,53177,Bremer & Grey,Noctuidae,Agrapha,albostriata,,,India
52580,,Salicaceae,Populus,,,52580,Grote,Noctuidae,Acronicta,noctivaga,,,Nearctic
53297,on flowers/leaves/shoots,Salicaceae,Salix,,,53297,Clerck,Noctuidae,Agrochola,lota,,,British Isles
54094,,Pinaceae,Picea,,,54094,Hufnagel,Noctuidae,Agrotis,vestigialis,,,Palaearctic
53037,,Leguminosae (P),Cajanus,cajan,,53037,Moore,Noctuidae,Adisura,atkinsoni,,,India
53180,,Compositae,Callistephus,,,53180,Bremer & Grey,Noctuidae,Agrapha,albostriata,,,Oriental
52583,,Fagaceae,Quercus,rubra,,52583,Grote,Noctuidae,Acronicta,noctivaga,,Y,USA
53304,,Rosaceae,Crataegus,,,53304,Hübner,Noctuidae,Agrochola,macilenta,,,Finland
54100,,Asparagaceae,Asparagus,,,54100,Walker,Noctuidae,Agrotis,vetusta,,,Nearctic
53039,,Leguminosae (P),Lablab,purpureus,,53039,Moore,Noctuidae,Adisura,atkinsoni,,,Oriental
53186,,Compositae,Dichrocephala,latifolia,,53186,Bremer & Grey,Noctuidae,Agrapha,albostriata,,,Fiji
52585,,Rosaceae,Spiraea,alba,latifolia,52585,Grote,Noctuidae,Acronicta,noctivaga,,Y,USA
53305,,Fagaceae,Fagus,,,53305,Hübner,Noctuidae,Agrochola,macilenta,,,Finland
54101,,Solanaceae,Atropa,bella-donna,,54101,Walker,Noctuidae,Agrotis,vetusta,,,Nearctic
53041,,Leguminosae (P),Vicia,faba,,53041,Moore,Noctuidae,Adisura,atkinsoni,,,Oriental
53189,,Compositae,Elephantopus,mollis,,53189,Bremer & Grey,Noctuidae,Agrapha,albostriata,,,Fiji
52588,,Polyphagous,,,,52588,Smith,Noctuidae,Acronicta,oblinita,,,Nearctic
53306,,Plantaginaceae,Plantago,,,53306,Hübner,Noctuidae,Agrochola,macilenta,,,Finland
54106,,Malvaceae,Gossypium,herbaceum,,54106,Walker,Noctuidae,Agrotis,vetusta,,,Nearctic
53043,in fruits,Malvaceae,Hibiscus,mutabilis,,53043,Moore,Noctuidae,Adisura,atkinsoni,,,India
53192,,Compositae,Erigeron,,,53192,Bremer & Grey,Noctuidae,Agrapha,albostriata,,,Oriental
52590,,Betulaceae,Alnus,,,52590,Smith,Noctuidae,Acronicta,oblinita,,,Nearctic
53311,on forest trees,Polyphagous,,,,53311,Hübner,Noctuidae,Agrochola,macilenta,,,Europe
54114,,Rosaceae,Rubus,canadensis,,54114,Walker,Noctuidae,Agrotis,vetusta,,,Nearctic
53048,,Leguminosae (P),Cajanus,cajan,,53048,Walker,Noctuidae,Adisura,marginalis,,,India
53198,on,Compositae,Dichrocephala,latifolia,,53198,Bremer & Grey,Noctuidae,Agrapha,albostriata,,,India
52599,,Polygonaceae,Fagopyrum,esculentum,,52599,Smith,Noctuidae,Acronicta,oblinita,,,Nearctic
53314,,Plantaginaceae,Plantago,,,53314,Denis & Schiff.,Noctuidae,Agrochola,nitida,,,Finland
54118,,Scrophulariaceae,Verbascum,thapsus,,54118,Walker,Noctuidae,Agrotis,vetusta,,,Nearctic
53050,,Oleaceae,Chionanthus,,,53050,Smith,Noctuidae,Adita,chionanthi,,,Nearctic
53201,,Agavaceae,Agave,sisalana,,53201,Guenée,Noctuidae,Agrapha,limbirena,,,East Africa
52601,,Rosaceae,Fragaria,chiloensis,,52601,Smith,Noctuidae,Acronicta,oblinita,,,Nearctic
53315,,Primulaceae,Primula,,,53315,Denis & Schiff.,Noctuidae,Agrochola,nitida,,,Finland
54122,,Compositae,Achillea,millefolium,,54122,Harvey,Noctuidae,Agrotis,volubilis,,Y,USA
53056,,Oleaceae,Fraxinus,nigra,,53056,Smith,Noctuidae,Adita,chionanthi,,,Nearctic
53202,,Malvaceae,Althaea,,,53202,Guenée,Noctuidae,Agrapha,limbirena,,,East Africa
52604,,Caprifoliaceae,Lonicera,,,52604,Smith,Noctuidae,Acronicta,oblinita,,,Nearctic
53316,,Polygonaceae,Rumex,,,53316,Denis & Schiff.,Noctuidae,Agrochola,nitida,,,Finland
54136,on leaves,Malvaceae,Gossypium,herbaceum,,54136,Hübner,Noctuidae,Alabama,argillacea,,,Brazil
53058,,Oleaceae,Fraxinus,pennsylvanica,,53058,Smith,Noctuidae,Adita,chionanthi,,,Nearctic
53203,,Malvaceae,Althaea,,,53203,Guenée,Noctuidae,Agrapha,limbirena,,,Southern Africa
52609,,Pinaceae,Pinus,,,52609,Smith,Noctuidae,Acronicta,oblinita,,,Nearctic
53318,on herbs,Polyphagous,,,,53318,Denis & Schiff.,Noctuidae,Agrochola,nitida,,,Austria
54137,on grasses,Gramineae,,,,54137,Denis & Schiff.,Noctuidae,Aletia,albipuncta,,,Austria
53061,,Caprifoliaceae,Triosteum,perfoliatum,,53061,Smith,Noctuidae,Adita,chionanthi,,,Nearctic
53215,,Compositae,Lactuca,sativa,,53215,Guenée,Noctuidae,Agrapha,limbirena,,,East Africa
52610,,Pinaceae,Pinus,banksiana,,52610,Smith,Noctuidae,Acronicta,oblinita,,,Canada
53346,,Gramineae,,,,53346,Kollar,Noctuidae,Agrotis,biconica,,,India
54143,,Gramineae,,,,54143,Guenée,Noctuidae,Aletia,consanguis,,,India
53070,,Convolvulaceae,Convolvulus,,,53070,Linnaeus,Noctuidae,Aedia,leucomelas,,,Australia
53224,,Labiatae,Salvia,splendens,,53224,Guenée,Noctuidae,Agrapha,limbirena,,,Southern Africa
52611,,Pinaceae,Pinus,banksiana,,52611,Smith,Noctuidae,Acronicta,oblinita,,,Nearctic
53354,,Malvaceae,Gossypium,,,53354,Kollar,Noctuidae,Agrotis,biconica,,,Sudan
54148,,Gramineae,Oryza,sativa,,54148,Guenée,Noctuidae,Aletia,exsanguis,,,Sabah
53094,on leaves,Nyctaginaceae,Boerhavia,,,53094,Cramer,Noctuidae,Aegocera,venulia,,,India
53227,,Solanaceae,Solanum,tuberosum,,53227,Guenée,Noctuidae,Agrapha,limbirena,,,Southern Africa
52626,,Rosaceae,Spiraea,,,52626,Smith,Noctuidae,Acronicta,oblinita,,,Canada
53357,,Gramineae,Sorghum,bicolor,,53357,Kollar,Noctuidae,Agrotis,biconica,,,India
54157,,Gramineae,Ammophila,,,54157,Curtis,Noctuidae,Aletia,litoralis,,,British Isles
